name,review,rating,date
Harshit Malaviya,"Absolutely Delicious! 5/5

I recently tried the NY Biskof, hazelnut Cheesecakes and Triple Chocolate, â€¦",î ¸,Edited 5 months ago
Dhruvin Mer,The original Crispy Waffle comes with exciting toppings loved it served hot and crispy. Well I can suggest them as one of the best Waffle Here in Mota Varachha Surat. If you crave for dessert outings this is a place that would cheer you â€¦,î ¸,2 years ago
Darshan,"Nice little place for waffle lovers. I wanted to try their cheesecake too but as it was late, they were sold out so I ordered only Biscoff and Paan Waffles. Must say both were too good. Very fresh. perfectly sweet (neither too much nor too â€¦",î ¸,a year ago
Amarnath Nayak,"I love this place ğŸ˜, Gone for first time after searching it a lot, and it totally gave me the the worth the taste of the Kitkat version was ğŸ˜, after that I have gone twice just to try the same item, always loved it...â£ï¸ â€¦",î ¸,a year ago
viral sondagar,"I recently had the pleasure of dining at the waffle n vibe , and it was an absolutely delightful experience from start to finish.Overall, I can't say enough positive things about wafflen vibes. It's a gem of a place for waffle lovers and â€¦",î ¸,2 years ago
Zaara Gangani,"Had a great time at waffle n vibe! The service was genuinely warm and quickâ€”everyone was super friendly and made sure we were comfortable. The waffles were delicious (definitely recommend the classic with chocolate drizzle), and what made â€¦",î ¸,6 months ago
vasani Jahanvi,"Really very nice cheese cakeğŸ§€
Thank youğŸ§¿ â€¦",î ¸,6 months ago
Zeel Dhanani,It was a best experience and the staff was very friendly and the vibe was greater and the taste was upto the mark,î ¸,a month ago
Jay Dobariya,"The hidden gem for waffles in Varachha area.
Cozy vibes and good food.",î ¸,2 weeks ago
Barvaliya Purv,"Had this amazing waffle here, and was amazed about the taste and the atmosphere over here and you will get a good vibes here. Must visit â¤ï¸â€ğŸ”¥ğŸ’¥ â€¦",î ¸,a year ago
Fenil Patel,"I tried cheesecake here , honestly itâ€™s test is soo good.
All staff is so helpful & friendly nature .
I request all of you to must try visit once time at waffle nâ€™ vibe",î ¸,7 months ago
Rakesh Liya,The best thing is taste the environment the sitting arrangement everything is superb and the best thing is the person who serves has great sense of humour the way he Talk..,î ¸,Edited 3 months ago
yashraj gohil,"As I savor the final bites of this delectable dessert, my taste buds are left dancing with pure delight. The velvety smooth texture of the chocolate ganache envelops my senses, while the crunchy hazelnut praline adds a delightful contrast â€¦",î ¸,a year ago
Apurva Joshi,The food quality and prices are very good. The best cafe you in this area in my opinion.,î ¸,6 months ago
Mehul Nakrani,"Best cafe on motavaracha, I have been having coffee since 6 months and they never disappoints ğŸ‘ŒğŸ»ğŸ‘ğŸ» â€¦",î ¸,6 months ago
Jalpa Patel,"A nice place for waffle lovers, offering good value.
Whether youâ€™re craving classic waffles or adventurous flavor combinations, these cafÃ©s have something to satisfy your taste buds! ğŸ˜ŠğŸ§‡ â€¦",î ¸,a year ago
rohit Boliwal,"The best place in town, Waffle n vibe has always been my favourite in terms of waffle , coffee ,ambience and service as well. I just love being here every time, I always have a good time with my friends and ofcourse while having the yummiest stuffâ€¦.",î ¸,a year ago
kaushik vadodariya,Best waffle in motavaracha good taste,î ¸,3 months ago
dharmendra Parmar parmar,"Best waffle in town, very affordable range of coffee, waffle, cheesecake, and many more ğŸ˜ â€¦",î ¸,7 months ago
Manav Bhungaliya,"Waffle n vibe is to good. food, service, atmosphere is soo soo good and that waffle is so delicious and waffle n vibe hade itâ€™s to friendly and helpful",î ¸,8 months ago
organic artificial,"Now they have extended the menu I recommend to go with their new
Red tea
Yellow tea
Blue tea",î ¸,7 months ago
Parth Patel,Cafe is very good and affordable. The vibe is also good.,î ¸,6 months ago
5011 Prachi Chavda,"It was amazing. I've tried lot of waffle, but this is amazing, delicious ğŸ˜‹ğŸ¤¤ I love it.
""If you sad, eat waffle ğŸ§‡ â€¦",î ¸,a year ago
Krina Barvaliya,Very nice in taste and service is the best one and here I order peach ice tea wow so nice taste and his work is good,î ¸,a year ago
Dr.Meera Rathod,I donâ€™t like taste. Quality was not up to the mark.,î ¸,8 months ago
meet Patel,"Waffle is really good
Test is mind-blowing",î ¸,6 months ago
meet navadiya,Very nice good atmosphere,î ¸,a year ago
Riddhi J,Best waffle in the area and the coffee is great tooo ğŸ‘ğŸ¼ â€¦,î ¸,a year ago
Lax Suhagiya,Food and service is to good,î ¸,a month ago
vatsal mayani,Best waffles and cheesee cack place,î ¸,a year ago
Hetvi Korat,ğŸŒ¸ this sweet place make my memories sweetest ğŸ˜‹ â€¦,î ¸,a year ago
Krish Parmar,The food is mind blowing,î ¸,Edited 5 months ago
Krupali Khunt,"Best in low cost
- super Quality
Nominal rate
Positive vibe",î ¸,a year ago
Jaimin Rajgor,best place to hangout and deliver delicious food,î ¸,a year ago
Keyur Dodia,"Good place, good ambience, good food.",î ¸,9 months ago
Sharad Gohil,Best taste which i had ever triedğŸ”¥ â€¦,î ¸,a year ago
Sanjana Patel,It was very good,î ¸,6 months ago
Parth Patel,Good ğŸ‘ â€¦,î ¸,7 months ago
Nidhi Savaliya,Best test and best series,î ¸,9 months ago
Pratik Savaliya,Best coffees ever â¤ï¸ğŸ˜ â€¦,î ¸,a year ago
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Dhruti Tamakuwala,Food is good,î ¸,5 months ago
Jiggi,Really amazing ğŸ˜ love it. â€¦,î ¸,a year ago
Pankaj Gaudani,Great place for great waffles ğŸ˜‹ğŸ˜‹ â€¦,î ¸,a year ago
Jay Gajera,Berry Blast is lub here.â¤ï¸,î ¸,a year ago
D,"Best experience ever,",î ¸,10 months ago
Priya Movaliya,Delicious and lots of variety,î ¸,a year ago
Rushiraj Togadiya,Chumashvari cheesecake,î ¸,7 months ago
Jay Kumbhani,Test was amazing ğŸ˜‹ â€¦,î ¸,a year ago
Prachi vaghani,Good,î ¸,6 months ago
yanish kukadiya,Quality of food ğŸ’¯ â€¦,î ¸,7 months ago
Akshay Pandya,Delicious ğŸ˜‹ â€¦,î ¸,7 months ago
Om Khadela,Good quality ğŸ‘ğŸ» â€¦,î ¸,a year ago
Jems Trivedi,Delicious test,î ¸,11 months ago
Darshanhirpara Official,Nice test ğŸ’¯ â€¦,î ¸,a year ago
Kriyu Dudhat,Good,î ¸,6 months ago
Yashvi Mavani,Actual vibeğŸ¤ŒğŸ¼ â€¦,î ¸,a year ago
Ramani Nikunj,best waffles in mota varacha ğŸ‘Œ â€¦,î ¸,a year ago
Kintan Patel,,î ¸,a year ago
redkingyt,,î ¸,a year ago
Sneh Malani,,î ¸,2 months ago
zalavadiya amit,,î ¸,2 months ago
dobariya ayushi,,î ¸,2 months ago
Meet Satani,,î ¸,3 months ago
Yadav Chandrakant,,î ¸,3 months ago
mihir kachhadiya,,î ¸,4 months ago
Yash Patel,,î ¸,5 months ago
Ayushi Savani,,î ¸,6 months ago
Jeel Vaddoriya,,î ¸,6 months ago
BahuraniStudio,,î ¸,6 months ago
Mr been Singh,,î ¸,6 months ago
MEET PATEL,,î ¸,7 months ago
Deven,,î ¸,8 months ago
Vasani Hemil,,î ¸,9 months ago
Chaitanya Chavada,,î ¸,10 months ago
Moradiya Dhruv,,î ¸,10 months ago
Jenil Savaliya,,î ¸,11 months ago
Jiya Patel,,î ¸,a year ago
Manisha Patel,,î ¸,a year ago
Om Patel,,î ¸,a year ago
Palak Korat,,î ¸,a year ago
Juhi Patel,,î ¸,a year ago
Rajavi Dhanani,,î ¸,a year ago
Manish Lunagriya,,î ¸,a year ago
Jigna G,,î ¸,a year ago
Brijesh Mavani,,î ¸,a year ago
Nandani Akbari,,î ¸,a year ago
Kuldeep Vaishnav (KULDEEP RAJA),,î ¸,a year ago
Ravi Kacha,,î ¸,a year ago
Hinal Kathrotiya,,î ¸,a year ago
Vraj Mali,,î ¸,a year ago
Kruti Lakkad7777,,î ¸,a year ago
Padmani sarika,,î ¸,a year ago
Star Video Entertainment,,î ¸,a year ago
Taksh Vithalani,,î ¸,a year ago
pratik makwana,,î ¸,a year ago
Krish Savani,,î ¸,a year ago
Khushi Chauhan,,î ¸,a year ago
Bhasha Dalsaniya,,î ¸,a year ago
Nandan Patel,,î ¸,2 years ago
Dipali Vadhaiya,,î ¸,3 months ago
Akash Dobariya,,î ¸,4 months ago
Harshad Gangani,,î ¸,a year ago
Malisha B,,î ¸,a year ago
vrunda jhaveri,,î ¸,a year ago
Mayank Dhameliya,,î ¸,a year ago
